0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14440, 2180, 560, 520, 60, 0 
14440, 1700, 640, 480, 0, 20 
14420, 1780, 720, 580, 40, 0 
13340, 1980, 560, 640, 0, 0 
14560, 2220, 540, 860, 80, 0 
12720, 1960, 640, 500, 20, 0 
14240, 2100, 520, 520, 0, 20 
13040, 1680, 500, 300, 0, 0 
13080, 1760, 420, 360, 40, 0 
12220, 1700, 440, 120, 0, 0 
13360, 1560, 400, 280, 0, 0 
12820, 1620, 640, 320, 0, 0 
13100, 1640, 540, 320, 0, 0 
13060, 1200, 240, 320, 0, 0 
13720, 2040, 460, 360, 0, 0 
12900, 1520, 380, 380, 20, 0 
13360, 1760, 460, 280, 0, 0 
12800, 1960, 660, 400, 20, 0 
13740, 1660, 440, 460, 0, 0 
13000, 1480, 680, 600, 60, 0 
12600, 1940, 600, 300, 20, 20 
12980, 1640, 420, 380, 40, 0 
13260, 1820, 360, 300, 0, 0 
12360, 1700, 420, 400, 0, 0 
13120, 1680, 660, 500, 0, 0 
12480, 1800, 440, 460, 20, 0 
14020, 1440, 440, 320, 20, 0 
13120, 1980, 560, 500, 0, 0 
13500, 1320, 520, 380, 0, 0 
13100, 1700, 600, 380, 20, 0 
13820, 1880, 400, 460, 20, 0 
13100, 2080, 440, 600, 20, 0 
13080, 1740, 420, 580, 0, 0 
