0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21100, 2220, 840, 540, 0, 0 
25160, 2020, 800, 480, 40, 0 
23380, 2500, 720, 740, 40, 0 
17920, 2020, 600, 720, 20, 0 
15800, 2500, 580, 460, 40, 0 
16540, 1900, 600, 520, 0, 0 
15300, 2120, 600, 340, 20, 0 
16860, 2240, 540, 560, 20, 0 
15980, 1820, 540, 400, 60, 0 
15340, 2200, 800, 680, 60, 0 
15500, 1740, 660, 640, 20, 0 
16820, 2220, 380, 520, 0, 20 
14620, 2100, 500, 560, 20, 20 
15060, 2020, 560, 380, 0, 0 
15120, 2060, 640, 440, 40, 0 
15820, 2320, 700, 560, 60, 0 
16080, 1960, 480, 560, 20, 20 
14760, 2120, 740, 520, 20, 0 
15260, 2020, 540, 580, 20, 0 
14720, 1660, 440, 460, 20, 0 
16040, 2360, 540, 480, 40, 20 
15140, 2220, 540, 560, 0, 0 
14680, 1880, 680, 660, 0, 0 
16060, 2140, 460, 480, 20, 0 
16220, 1980, 760, 480, 20, 0 
15980, 2100, 480, 480, 60, 0 
14780, 2300, 460, 460, 40, 0 
15760, 2260, 600, 360, 20, 0 
15380, 2180, 620, 400, 20, 0 
14640, 1860, 740, 580, 20, 0 
14840, 2060, 640, 480, 60, 0 
15360, 2100, 640, 700, 40, 20 
16360, 1900, 400, 540, 0, 0 
16260, 2040, 540, 660, 80, 0 
16420, 2460, 580, 520, 20, 0 
16300, 2000, 820, 620, 20, 0 
17380, 2100, 720, 620, 40, 0 
17380, 2240, 480, 480, 80, 20 
18500, 2260, 800, 560, 20, 0 
17800, 2240, 660, 320, 40, 20 
17760, 2280, 760, 440, 40, 40 
17280, 2240, 600, 580, 40, 20 
17200, 2440, 580, 460, 40, 0 
16520, 1880, 520, 400, 80, 0 
18400, 2120, 520, 480, 0, 0 
17080, 1820, 760, 740, 40, 0 
17980, 2260, 480, 380, 60,  
17680, 2380, 700, 560, 100, 40 
18420, 2460, 580, 560, 20, 20 
17760, 2220, 860, 720, 60, 20 
17540, 2280, 700, 740, 40, 20 
16980, 2460, 780, , 40,  
18360, 2600, , , 40, 0 
16580, 2520, 880, , , 20 
14100, 2140, 580, 600, 60, 20 
16380, 2520, 560, 580, 100, 0 
17920, 2380, 740, 800, 60, 20 
