1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14400, 1900, 620, 500, 60, 0 
13020, 2060, 640, 480, 20, 20 
14560, 2120, 700, 620, 20,  
13500, 2240, 600, 640, 40, 0 
13340, 2160, 600, 580, 20, 0 
13740, 1780, 660, 520, 40, 0 
13320, 1820, 700, 520, 40, 40 
13400, 1940, 460, 460, 40, 20 
13540, 1880, 480, 540, 60, 20 
13020, 1980, 580, 540, 60, 0 
13640, 2380, 580, 500, 20, 40 
13580, 1780, 660, 380, 60, 0 
13140, 1520, 620, 360, 80, 0 
13740, 2000, 480, 420, 20, 40 
14040, 1860, 560, 460, 60, 0 
13140, 1580, 540, 580, 60, 0 
13780, 1860, 560, 660, 100, 20 
13400, 2060, 500, 480, 20, 20 
12700, 1960, 540, 360, 20, 0 
13820, 1680, 640, 500, 60, 0 
13380, 1700, 660, 360, 40, 20 
13240, 2000, 440, 580, 40, 20 
14120, 1580, 540, 340, 40, 20 
12980, 1920, 360, 340, 20, 0 
13580, 1620, 660, 280, 40, 0 
13040, 1240, 540, 360, 0, 20 
13240, 1780, 540, 380, 20, 0 
13080, 1600, 420, 220, 20, 0 
13240, 2060, 520, 380, 0, 0 
12980, 1820, 540, 640, 20, 20 
13100, 1560, 580, 640, 0, 0 
14740, 1580, 560, 380, 0, 0 
13080, 1380, 580, 560, 0, 0 
13160, 1720, 320, 300, 0, 20 
13720, 1780, 500, 540, 0, 0 
13120, 1660, 540, 560, 20, 0 
13960, 2080, 440, 360, 20, 0 
13300, 2000, 560, 480, 0, 0 
14200, 1960, 460, 740, 60, 20 
13580, 1740, 660, 600, 60, 0 
13420, 1800, 840, 380, 60, 0 
12620, 1900, 580, 420, 0, 0 
14260, 2040, 460, 420, 20, 0 
13380, 1800, 500, 640, 40, 0 
13320, 1840, 440, 600, 60, 20 
14080, 1840, 520, 600, 60, 20 
13220, 2260, 700, 540, 60, 0 
14540, 2080, 520, 580, 20, 20 
13980, 2040, 560, 660, 40, 0 
12940, 1400, 660, 640, 0, 0 
13180, 1560, 560, 580, 0, 0 
13740, 1860, 680, 380, 0, 0 
12920, 1640, 460, 420, 0, 0 
12960, 1900, 420, 460, 60, 0 
13560, 1800, 520, 460, 0, 20 
13440, 1580, 400, 640, 20, 0 
12680, 2020, 440, 520, 20, 0 
13800, 1900, 540, 380, 0, 0 
12480, 2280, 600, 520, 20, 0 
12680, 1720, 600, 320, 0, 0 
13520, 1480, 640, 580, 0, 0 
13100, 2040, 660, 360, 20, 0 
13380, 2100, 520, 260, 0, 0 
13340, 2020, 560, 340, 0, 0 
12420, 1800, 580, 480, 20, 0 
12260, 1920, 580, 460, 40, 0 
12200, 2020, 600, 240, 0, 0 
12440, 1660, 500, 400, 0, 0 
12260, 1760, 420, 340, 0, 0 
14180, 1600, 300, 340, 0, 0 
12500, 1300, 680, 360, 0, 0 
12540, 1700, 560, 260, 0, 0 
12380, 1600, 540, 340, 0, 0 
13340, 1920, 520, 240, 20, 0 
9
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13680, 1580, 700, 540, 80, 20 
13640, 2000, 400, 380, 40, 0 
13860, 1800, 500, 720, 40, 0 
13580, 1840, 460, 600, 40, 0 
13220, 1880, 640, 840, 0, 0 
13600, 1840, 620, 600, 60, 0 
13880, 2040, 360, 460, 20, 0 
15180, 2040, 760, 460, 40, 20 
13180, 1760, 460, 380, 80, 0 
13960, 2280, 720, 740, 40, 20 
13860, 2040, 440, 440, 20, 0 
14320, 1800, 400, 380, 40, 0 
13900, 2160, 660, 460, 40, 0 
14460, 2160, 440, 440, 40, 0 
13620, 1940, 540, 520, 20, 0 
14060, 2060, 520, 500, 0, 0 
14500, 2060, 560, 680, 20, 0 
14240, 1880, 540, 380, 20, 20 
13960, 1820, 440, 560, 20, 20 
13240, 2120, 720, 500, 20, 0 
13800, 1860, 540, 720, 20, 20 
14560, 2300, 600, 580, 0, 0 
13620, 2020, 620, 440, 0, 0 
14240, 2140, 840, 520, 20, 0 
14260, 1980, 520, 500, 20, 0 
14740, 1840, 520, 400, 0, 0 
13420, 1840, 640, 480, 0, 20 
14560, 2100, 640, 580, 60, 0 
14160, 2100, 700, 520, 0, 0 
14860, 1840, 700, 500, 0, 0 
14540, 2120, 540, 540, 0, 0 
14360, 1900, 340, 420, 20, 20 
14460, 1880, 660, 640, 20, 0 
14540, 1900, 640, 420, 20, 0 
14940, 2180, 600, 500, 40, 20 
14840, 2180, 680, 620, 20, 20 
15080, 2400, 680, 420, 100, 0 
15100, 2040, 580, 340, 60, 20 
14860, 1900, 680, 360, 80, 0 
14980, 1940, 600, 640, 40, 0 
14260, 1740, 520, 480, 0, 20 
14220, 1940, 540, 440, 20, 0 
14780, 1820, 640, 560, 40, 0 
14180, 1900, 620, 360, 40, 0 
14600, 1820, 460, 500, 20, 20 
14220, 1820, 520, 460, 40, 0 
15120, 2260, 520, 660, 20, 0 
14120, 1820, 460, 480, 20, 0 
14320, 1960, 440, 540, 20, 20 
14420, 1680, 560, 420, 20, 0 
13500, 1840, 420, 480, 0, 0 
14260, 1980, 500, 520, 40, 20 
13360, 2200, 520, 460, 20, 20 
13580, 2300, 540, 680, 20, 0 
14980, 1720, 680, 520, 60, 20 
14240, 1860, 740, 520, 100, 20 
15540, 2020, 660, 280, 40, 0 
14060, 2060, 480, 320, 20, 60 
15260, 2000, 620, 320, 20, 20 
15120, 2300, 680, 700, 20, 20 
14160, 1920, 640, 540, 0, 0 
12880, 1840, 460, 620, 60, 0 
14040, 2000, 680, 600, 0, 20 
14260, 1980, 580, 340, 60, 0 
14600, 1940, 680, 440, 60, 20 
14200, 1740, 820, 540, 100, 40 
15240, 2220, 740, 640, 100, 0 
14920, 1800, 560, 400, 0, 0 
14880, 1940, 660, 480, 20, 0 
14600, 2120, 480, 460, 20, 0 
13700, 1940, 360, 480, 0, 0 
14340, 2060, 760, 480, 40, 0 
15260, 2180, 460, 360, 20, 0 
13620, 1920, 700, 360, 20, 0 
13860, 1880, 480, 460, 40, 20 
14500, 1880, 660, 480, 20, 0 
13520, 1960, 620, 520, 0, 0 
15780, 2340, 720, 720, 20, 40 
15460, 1980, 420, 560, 80, 0 
14000, 2080, 540, 440, 0, 0 
14640, 2000, 440, 480, 20, 0 
14820, 2360, 400, 320, 0, 0 
14780, 2340, 420, 540, 60, 0 
14620, 2240, 700, 440, 60, 20 
14520, 1960, 480, 440, 0, 40 
13640, 2140, 600, 480, 40, 0 
15420, 1900, 660, 520, 20, 40 
15360, 1760, 420, 800, 40, 0 
15100, 2100, 520, 520, 20, 20 
14480, 2080, 500, 560, 20, 0 
14680, 2000, 660, 460, 20, 20 
14560, 2060, 760, 540, 100, 20 
14480, 1900, 600, 360, 20, 0 
14860, 1940, 380, 540, 40, 20 
14980, 2120, 820, 640, 80, 20 
13420, 2220, 780, 920, 40, 40 
14280, 2100, 640, 660, 0, 0 
13480, 1860, 600, 580, 0, 0 
14760, 1720, 800, 700, 60, 0 
13880, 1580, 600, 400, 140, 0 
14360, 2280, 660, 480, 40, 0 
14560, 1940, 560, 520, 20, 0 
15020, 1820, 660, 940, , 60 
14960, 2160, 440, 540, 60, 40 
13940, 1740, 560, 500, 60, 40 
14900, 2180, 880, 540, 40, 0 
14320, 2140, 740, 440, 40, 20 
15820, 2420, 500, 700, 80, 20 
14500, 2040, 860, 520, 20, 40 
15800, 2300, 660, 580, 40, 20 
15040, 2220, 540, 500, 80, 40 
15520, 2340, 680, 620, 40, 20 
15620, 2520, 820, 860, 80, 0 
15060, 2640, 820, 780, 160, 20 
14280, 2200, 680, 900, , 60 
15640, 2300, 680, , 160,  
14920, 2540, 880, , 40, 60 
15140, 2220, 680, 740, 100, 60 
15060, 1900, 760, 940, 100, 40 
15460, 2340, 680, 660, 140, 20 
15020, 2320, 880, 740, 20, 40 
15200, 2280, 660, 600, 100, 40 
13740, 2120, 560, 640, 40, 20 
14660, 2720, 840, 680, 40, 20 
15600, 2220, 480, 820, 160, 40 
15240, 2580, 640, , , 40 
15040, 2820, 920, 820, 80,  
14680, 1980, 760, 480, 20, 0 
14820, 2040, 700, 600, 60, 0 
14840, 2160, 580, 800, 160, 0 
15220, 2280, 600, 780, 40, 40 
15380, 2620, 740, 740, 100,  
14540, 2380, 820, 740, 160, 20 
14740, 2240, 560, 560, 0, 0 
14500, 2580, 660, 780, 100, 40 
14540, 2300, 800, 880, 40, 20 
15000, 2520, 660, 760, 120, 40 
14460, 2180, 580, 660, 40, 0 
14520, 1780, 600, 460, 20, 0 
14040, 2000, 580, 640, 20, 0 
14760, 1940, 740, 600, 0, 0 
14740, 2100, 600, 660, 60, 60 
14780, 2700, 640, 520, 40, 0 
14400, 2580, 560, 520, 0, 0 
15260, 2220, 580, 400, 40, 0 
15140, 2300, 460, 560, 80, 0 
14960, 2060, 600, 540, 20, 0 
13980, 1980, 820, 440, 40, 0 
13880, 2120, 620, 560, 0, 0 
13380, 2280, 680, 440, 40, 0 
13900, 1860, 440, 400, 20, 0 
14540, 2180, 660, 420, 0, 0 
14760, 2040, 660, 380, 20, 0 
14220, 2220, 460, 620, 100, 40 
14880, 2220, 560, 480, 0, 0 
14700, 1780, 440, 440, 40, 20 
13560, 1780, 460, 580, 0, 0 
15720, 2000, 580, 280, 20, 0 
13720, 2080, 560, 520, 40, 0 
14400, 1900, 460, 340, 40, 0 
16260, 2320, 760, 520, 20, 0 
15920, 2260, 720, 460, 40, 0 
15940, 2340, 460, 700, 40, 0 
15200, 2180, 640, 520, 60, 0 
14340, 2300, 600, 440, 20, 0 
16060, 2360, 620, 680, 100, 0 
15300, 2300, 680, 460, 20, 0 
14840, 2120, 560, 460, 0, 0 
15180, 1900, 820, 500, 60, 0 
15400, 1840, 600, 620, 60, 0 
14600, 2520, 660, 520, 20, 0 
14840, 2160, 420, 780, 0, 0 
15360, 2180, 720, 560, 60, 0 
14780, 2300, 580, 580, 40, 0 
14740, 2060, 400, 460, 60, 0 
16000, 1920, 660, 380, 0, 0 
15420, 2040, 560, 400, 20, 20 
16920, 2560, 500, 480, 80, 0 
15480, 2480, 720, 480, 20, 0 
15740, 2480, 560, 480, 20, 20 
15900, 2200, 740, 520, 20, 0 
14780, 2160, 580, 580, 20, 20 
15840, 2200, 660, 660, 60, 0 
15020, 2200, 540, 580, 40, 0 
14960, 1800, 620, 520, 40, 60 
15360, 2380, 620, 540, 60, 0 
15300, 2180, 480, 540, 40, 0 
14460, 1900, 680, 500, 0, 20 
15320, 2220, 560, 440, 20, 0 
15400, 2320, 500, 620, 0, 0 
15380, 1780, 440, 520, 40, 20 
15560, 2000, 560, 420, 20, 0 
15740, 2640, 960, 600, 100, 20 
15500, 1700, 580, 580, 40, 0 
15100, 2440, 720, 540, 60, 0 
16180, 2400, 580, 580, 80, 0 
15900, 2240, 720, 460, 40, 0 
14740, 2600, 600, 480, 20,  
15260, 2260, 880, 720, 100, 20 
16100, 2200, 480, 620, 60, 60 
15020, 2520, 720, 620, 60, 0 
16520, 2360, 740, 580, 40, 0 
15640, 2400, 920, 580, 160, 0 
15000, 2620, 780, 640, 60, 20 
14600, 2180, 360, 540, 0, 0 
13760, 2440, 540, 520, 60, 0 
15580, 2040, 640, 720, 20, 0 
15680, 2420, 580, 480, 20, 0 
15820, 2060, 580, 460, 20, 0 
16100, 2240, 460, 700, , 20 
15560, 2640, 920, , 160,  
15580, 2800, 600, 500, 20, 20 
15500, 2340, 600, 400, 60, 20 
15280, 2300, 560, 540, 20, 20 
14640, 1920, 660, 600, 40, 0 
14600, 2320, 520, 480, 20, 0 
15540, 2080, 620, 540, 0, 20 
16060, 2040, 460, 460, 60, 0 
14720, 2260, 560, 500, 20, 0 
15380, 2240, 720, 560, 60, 20 
16780, 2100, 600, 560, 20, 0 
14760, 1820, 480, 460, 100, 0 
15360, 2200, 760, 620, 60, 20 
14800, 2220, 840, 760, 20, 20 
15500, 2520, 500, 540, 40, 0 
15080, 2380, 460, 480, 20, 0 
10
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14400, 1980, 560, 720, 80, 0 
14940, 2340, 600, 940, 60, 60 
15140, 2020, 740, 720, 80, 20 
13980, 1860, 680, 620, 140, 20 
15280, 1800, 820, 800, 100, 40 
15020, 2600, 760, 980, 220, 80 
14980, 2600, 720, 1180, 200,  
16240, 2460, 860, 1140, , 100 
15600, 1920, 740, 880, 100, 40 
14820, 2540, 800, 820, 140, 20 
14760, 2180, 640, 660, 80, 60 
15940, 2380, 540, 1140, 80, 40 
17120, 2360, 700, 720, 140, 120 
14920, 2020, 720, 660, 100, 80 
15960, 2120, 560, 500, 60, 80 
16400, 2260, 540, 640, 60, 20 
16440, 2080, 620, 360, 20, 0 
16020, 2180, 620, 500, 80, 0 
16000, 2560, 800, 700, 100, 40 
16240, 2580, 580, 640, 160, 20 
16100, 2740, 780, , 100, 60 
15860, 2520, 720, 1240, 180, 60 
15780, 2420, 1100, 1240, 140, 60 
14880, 3200, 1080, 1200, 140, 120 
15400, 2400, 860, 900, 180, 100 
16380, 2840, 760, 840, 140, 60 
16060, 2320, 800, 1100, 180, 40 
16940, 2640, 1000, 1100, 120, 40 
16040, 2600, 700, 800, 140, 40 
16220, 2580, 760, 900, 100, 40 
15140, 2240, 1000, 860, 100, 60 
16820, 2240, 740, 580, 80, 40 
15760, 2760, 980, 1000, 120, 100 
16580, 2640, 820, 740, 60, 20 
15680, 2900, 680, 660, 100, 60 
16040, 2480, 820, 1080, 80,  
15960, 2740, 800, 1020, 120, 20 
17140, 2760, 860, 1120, , 80 
15820, 2940, 1020, 1060, 120, 120 
15640, 2380, 580, 840, 140, 60 
15900, 2520, 960, 620, , 0 
14760, 2620, 720, 660, 120, 40 
14780, 2680, 800, 740, 100, 40 
14980, 1860, 740, 700, 60, 20 
14580, 2280, 720, 680, 140, 20 
15140, 2280, 520, 540, 40, 0 
14340, 2060, 660, 700, 20, 20 
14380, 2100, 600, 640, 80, 0 
15400, 1860, 540, 540, 20, 0 
15780, 2200, 740, 600, 0, 0 
14680, 2280, 500, 600, 20, 0 
15680, 2220, 820, 720, 20, 40 
15120, 2440, 440, 740, 20, 40 
16200, 2220, 560, 600, 60, 40 
14660, 2100, 640, 740, 80, 60 
14740, 1840, 740, 700, 60, 0 
14340, 2060, 740, 500, 0, 20 
14280, 2440, 620, 400, 40, 20 
15000, 2480, 460, 500, 60, 0 
15900, 2280, 580, 620, 100, 0 
15340, 2100, 580, 580, 40, 0 
14020, 2480, 800, 820, 100, 80 
15040, 2600, 720, 620, 140, 0 
14020, 2220, 800, 820, 40, 20 
13560, 2440, 480, 420, 20, 40 
14060, 2380, 860, 580, 100, 20 
14080, 1800, 740, 760, 20, 0 
14220, 2400, 960, 780, 60, 40 
15120, 2000, 740, 600, 20, 20 
14580, 2380, 980, 720, 100, 20 
15180, 2140, 760, 660, 40, 20 
14480, 2320, 760, 740, 140, 20 
14900, 1980, 800, 580, 80, 0 
15560, 2380, 500, 580, 60, 20 
14760, 2320, 560, 560, 100, 0 
14620, 2500, 720, 680, 40, 0 
14540, 2680, 880, 740, 100, 0 
14060, 2160, 700, 520, 40, 0 
14820, 1900, 480, 400, 80, 0 
14120, 2660, 560, 640, 40, 0 
14900, 1860, 700, 640, 40, 20 
14820, 2160, 600, 660, 80, 20 
13660, 2700, 580, 560, 20, 0 
15240, 2080, 640, 520, 60, 0 
13080, 2000, 560, 480, 20, 0 
14240, 1620, 660, 780, 0, 20 
14500, 2100, 500, 680, 40, 20 
14280, 1980, 640, 700, 40, 0 
15100, 2340, 380, 660, 60, 20 
14340, 2080, 580, 640, 20, 0 
14500, 2020, 580, 680, 80, 0 
14720, 2320, 600, 540, 0, 0 
13600, 2040, 460, 380, 20, 20 
13520, 1780, 480, 520, 40, 20 
14080, 2040, 660, 460, 40, 0 
14180, 2040, 560, 420, 120, 0 
13760, 2660, 800, 500, 20, 0 
13320, 2440, 600, 360, 0, 20 
13840, 2200, 620, 400, 60, 0 
13500, 1540, 520, 460, 40, 20 
13380, 2280, 680, 640, 0, 20 
12740, 2080, 700, 680, 60, 20 
14060, 2040, 480, 440, 20, 40 
19160, 2060, 380, 520, 20, 0 
17140, 2380, 520, 500, 20, 20 
19200, 2640, 580, 640, 20, 0 
18580, 2740, 740, 400, 40, 0 
19340, 2560, 640, 700, 60, 0 
17480, 2160, 500, 400, 20, 0 
15880, 2080, 440, 640, 20, 0 
17180, 2800, 700, 600, 180, 20 
18020, 2400, 700, 420, 60, 20 
17900, 2660, 660, 720, 60, 0 
18600, 2100, 560, 360, 40, 0 
, 2240, 660, 800, 20, 20 
17800, 2980, 600, 580, 100, 20 
17980, 2620, 660, 660, 40, 20 
16040, 2500, 660, 760, 40, 0 
17880, 2300, 640, 520, 100, 0 
17500, 2160, 640, 600, 40, 0 
17600, 2660, 920, 540, 20, 0 
16960, 2660, 600, 560, 0, 40 
16460, 2580, 660, 640, 20, 0 
17400, 2320, 780, 740, 60, 20 
17100, 2700, 680, 660, 20, 80 
14740, 2340, 760, 520, 80, 40 
17160, 2540, 640, 640, 40, 0 
16320, 2680, 640, 420, 80, 20 
15220, 2260, 600, 540, 0, 0 
15320, 2520, 780, 560, 100, 0 
15440, 2260, 680, 720, 40, 60 
15260, 2540, 760, 560, 20, 0 
14580, 2100, 420, 440, 0, 0 
15260, 2760, 600, 720, 40, 20 
15540, 2300, 660, 620, 60, 0 
11
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
15020, 1820, 600, 460, 80, 0 
12740, 2000, 440, 460, 60, 20 
14660, 2040, 500, 220, 20, 20 
13240, 1960, 440, 420, 40, 0 
13060, 1880, 540, 380, 60, 0 
14580, 2020, 540, 420, 20, 20 
14200, 2240, 500, 320, 20, 0 
14480, 1880, 600, 360, 80, 0 
13220, 2400, , 580, 60, 20 
13900, 1860, 700, 580, 80, 0 
13000, 2320, 460, 520, 40, 0 
13600, 1720, 700, 440, 0, 0 
13980, 1800, 440, 420, 0, 0 
14280, 1680, 700, 660, 0, 0 
13840, 2380, 520, 500, 20, 0 
13620, 1480, 500, 500, 20, 0 
13860, 2060, 380, 460, 20, 40 
14420, 1900, 520, 560, 20, 20 
14080, 2080, 500, 740, 0, 0 
14320, 1700, 600, 620, 0, 0 
13920, 2040, 520, 560, 20, 0 
14220, 1680, 460, 560, 0, 0 
14300, 1880, 520, 540, 80, 0 
14560, 1640, 680, 660, 60, 40 
14940, 1860, 540, 380, 20, 0 
13160, 1720, 500, 340, 0, 20 
14060, 2060, 520, 400, 20, 0 
14260, 1760, 700, 340, 20, 0 
14940, 1760, 480, 560, 20, 20 
14060, 2240, 540, 520, 20, 20 
15460, 1860, 660, 760, 0, 40 
14440, 1900, 480, 520, 0, 20 
14380, 1760, 660, 480, 60, 20 
13320, 1740, 500, 580, 0, 20 
13900, 1520, 640, 420, 0, 40 
13060, 1360, 300, 400, 40, 0 
13680, 1860, 780, 440, 60, 0 
13120, 1960, 420, 580, 20, 0 
12940, 1780, 540, 220, 0, 0 
12800, 1480, 260, 640, 20, 0 
12600, 1980, 520, 400, 0, 0 
13480, 1900, 480, 420, 20, 0 
13260, 1420, 660, 300, 20, 0 
13380, 1760, 780, 540, 0, 0 
13260, 2040, 600, 560, 20, 0 
13720, 1860, 700, 420, 60, 0 
13720, 1880, 400, 400, 20, 0 
14180, 1980, 720, 480, 60, 0 
12480, 2200, 400, 480, 40, 20 
13640, 1760, 660, 500, 80, 0 
12640, 1840, 600, 620, 80, 20 
12580, 2000, 640, 680, 0, 0 
12700, 1900, 560, 700, 40, 0 
12720, 2040, 540, 680, 20, 20 
13760, 1720, 560, 500, 20, 0 
14300, 1760, 400, 460, 80, 0 
14480, 1620, 540, 500, 0, 20 
13820, 1620, 480, 440, 0, 0 
15380, 1920, 360, 320, 0, 0 
15860, 1900, 460, 560, 40, 0 
16040, 2040, 680, 520, 20, 0 
, 1860, 560, 400, 20, 0 
15220, 2000, 780, 580, 60, 0 
15300, 1940, 440, 580, 0, 20 
14920, 2180, 640, 500, 40, 20 
14540, 1900, 540, 520, 20, 20 
14540, 1920, 500, 440, 0, 20 
14940, 1580, 440, 520, 20, 0 
14780, 1640, 540, 540, 0, 0 
16160, 1760, 620, 500, 0, 0 
15940, 2100, 540, 720, 20, 0 
16260, 1960, 340, 460, 20, 0 
15140, 2100, 300, 340, 0, 0 
15660, 1780, 620, 400, 20, 0 
15320, 1660, 500, 380, 0, 0 
15000, 1720, 500, 540, 80,  
15720, 1900, 620, 620, 20, 0 
15900, 2180, 520, 420, 20, 0 
13700, 1960, 520, 560, 20, 0 
13220, 1740, 480, 500, 0, 0 
13740, 1960, 520, 420, 0, 0 
14600, 1840, 500, 600, 40, 0 
13780, 1840, 580, 500, 20, 0 
13640, 2000, 580, 320, 20, 0 
12640, 1700, 540, 340, 40, 0 
12
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
13120, 1820, 440, 340, 40, 0 
13420, 1780, 420, 500, 20, 20 
14300, 1660, 420, 500, 20, 0 
13980, 2220, 500, 440, 60, 20 
13300, 1580, 480, 540, 40, 0 
13700, 1720, 440, 460, 0, 0 
13300, 1940, 600, 520, 20, 0 
13240, 1940, 660, 460, 40, 20 
13300, 2160, 600, 540, 0, 0 
14000, 1900, 660, 520, 20, 0 
13140, 1920, 620, 480, 0, 0 
12340, 1720, 740, 500, 0, 0 
13280, 1660, 480, 320, 20, 0 
12940, 1760, 640, 560, 20, 0 
13460, 1540, 480, 340, 20, 0 
12280, 2060, 400, 440, 20, 0 
12620, 1680, 360, 300, 20, 20 
13100, 2020, 440, 280, 0, 20 
12980, 1600, 580, 420, 0, 0 
12760, 1800, 380, 340, 0, 0 
12620, 2040, 460, 400, 0, 0 
13320, 1840, 520, 520, 40, 0 
13400, 1760, 260, 540, 20, 0 
12360, 2100, 480, 300, 20, 0 
13000, 1840, 580, 480, 0, 0 
12240, 1940, 500, 520, 60, 0 
12480, 1960, 460, 420, 0, 0 
12880, 1780, 500, 460, 0, 0 
12520, 1780, 440, 420, 20, 0 
13280, 1720, 580, 420, 100, 0 
12580, 1500, 440, 520, 20, 20 
14160, 1880, 640, 320, 40, 0 
13080, 1520, 600, 560, 80, 0 
13240, 1860, 360, 380, 80, 0 
13280, 2140, 460, 480, 40, 0 
13120, 1760, 600, 360, 40, 20 
13460, 1580, 560, 400, 40, 0 
13800, 2020, 540, 420, 20, 0 
12820, 1920, 460, 540, 40, 0 
13640, 1960, 480, 500, 60, 0 
13840, 2040, 740, 400, 20, 0 
14040, 1740, 260, 620, 60, 20 
13740, 2000, 440, 500, 0, 0 
13820, 1920, 600, 600, 0, 0 
13220, 1800, 540, 460, 0, 40 
13020, 1800, 620, 400, 60, 0 
12000, 1920, 740, 500, 20, 0 
14040, 2060, 460, 460, 20, 0 
13520, 2000, 640, 420, 60, 0 
14840, 1760, 400, 460, 40, 0 
13740, 1700, 500, 400, 0, 20 
13860, 1980, 680, 400, 20, 0 
17240, 1900, 500, 460, 0, 0 
20560, 1900, 500, 340, 20, 0 
21440, 1880, 520, 340, 0, 0 
19400, 1940, 500, 540, 40, 0 
21180, 1900, 400, 400, 20, 0 
25280, 2320, 460, 340, 0, 0 
, 2500, 520, 480, 40, 0 
, 2300, 600, 460, 60, 0 
, 2580, 580, 500, 0, 0 
, 2060, 620, 400, 20, 0 
23080, 2220, 500, 380, 20, 0 
23620, 1760, 620, 300, 0, 0 
21500, 2180, 820, 320, 0, 0 
25680, 2100, 460, 500, 20, 0 
28620, 2400, 560, 380, 0, 0 
26000, 1900, 400, 320, 0, 0 
25960, 2040, 400, 340, 20, 0 
19780, 2360, 680, 300, 0, 0 
17560, 1580, 480, 460, 20, 0 
18420, 2060, 800, 560, 0, 0 
19760, 2000, 560, 500, 20, 0 
20560, 1820, 500, 640, 20, 0 
21880, 2100, 600, 480, 0, 0 
24560, 2260, 540, 280, 20, 0 
20140, 2200, 620, 300, 20, 0 
19260, 2180, 480, 600, 0, 0 
18900, 2240, 500, 500, 20, 0 
13520, 2180, 640, 380, 40, 0 
14340, 1900, 580, 300, 40, 0 
13540, 1720, 600, 580, 60, 20 
14880, 1640, 460, 520, 20, 0 
13180, 1760, 460, 420, 0, 0 
13780, 1720, 400, 260, 40, 0 
13800, 1980, 560, 380, 40, 0 
13240, 1640, 600, 400, 40, 0 
14220, 1680, 540, 340, 0, 0 
13200, 1740, 540, 340, 0, 0 
14000, 1940, 440, 600, 0, 0 
18220, 2100, 520, 480, 40, 0 
19840, 2140, 520, 340, 0, 20 
15540, 1580, 600, 400, 60, 20 
13200, 1800, 380, 480, 40, 0 
13240, 1960, 380, 360, 0, 0 
18480, 1760, 560, 460, 20, 0 
, 2300, 420, 500, 0, 0 
24480, 2220, 520, 400, 40, 0 
17460, 2360, 380, 380, 20, 0 
18240, 2280, 540, 460, 40, 0 
18360, 2000, 620, 500, 40, 0 
18180, 1960, 520, 400, 0, 0 
13860, 1840, 580, 380, 40, 0 
13720, 1920, 500, 240, 0, 0 
14000, 1960, 740, 360, 20, 0 
12800, 1920, 480, 540, 100, 0 
13900, 1980, 760, 480, 80, 20 
12960, 1900, 660, 780, 40, 20 
13780, 1880, 380, 520, 60, 0 
13420, 2360, 660, , 100,  
13340, 2120, 520, 840, 40, 40 
12880, 2040, 680, 620, 60, 0 
12780, 1720, 680, 400, 20, 0 
13760, 1580, 700, 500, 20, 0 
12980, 1580, 660, 660, 60, 0 
12660, 1640, 660, 700, 40, 0 
12820, 2100, 640, 640, 40, 0 
12860, 1900, 360, 500, 60, 20 
13960, 1620, 460, 520, 60, 0 
13380, 1880, 540, 600, 60, 20 
13740, 2100, 640, 820, 100, 40 
13400, 1700, 500, 560, 20, 0 
14060, 2460, 800, 660, 60, 40 
14200, 2280, 620, 860, 60, 20 
13780, 1880, 620, 580, 80, 40 
13880, 2140, 720, 860, , 0 
13860, 2000, 680, 760, 60, 20 
14300, 1920, 720, 840, 100, 20 
14040, 2340, 580, 500, 80, 20 
13980, 2220, 600, 620, ,  
14160, 1840, 760, 580, 120, 40 
14920, 2400, 820, 900, 60, 20 
13940, 2200, 620, 860, 140, 0 
13940, 1960, 700, 720, , 20 
14120, 1740, 640, 940, 100, 0 
16340, 2000, 720, 780, 60, 20 
16920, 2180, 780, 900, 60, 0 
16180, 2160, 680, 860, 120, 40 
17060, , 560, 600, 60, 0 
15900, 1960, 540, 720, 100, 0 
17580, 2100, 580, 480, 140, 0 
15920, 2280, 600, 840, 120, 0 
15920, 2040, 600, 820, 20, 0 
15880, 2200, 560, 680, 40,  
17320, 2120, 620, 900, 120, 0 
15100, 2140, 720, 920, 80, 20 
15600, 1960, 660, 680, 100, 0 
16800, 1780, 400, 840, 100, 0 
16720, 2280, 580, 620, 60, 40 
14780, 1840, 740, 780, 20, 20 
14240, 1560, 460, 660, 40, 0 
13760, 2280, 660, 440, 20, 20 
13300, 1720, 680, 500, 20, 0 
15040, 1800, 500, 460, 0, 20 
13580, 1800, 860, 560, 0, 40 
13840, 1560, 540, 620, 40, 0 
14560, 1980, 640, 600, 40, 0 
15600, 2080, 500, 620, 20, 0 
16040, 2300, 700, 540, 0, 20 
13780, 2000, 400, 580, 0, 0 
14300, 1620, 740, 580, 80, 20 
14880, 1780, 480, 480, 20, 40 
14340, 1940, 540, 720, 60, 20 
14080, 1840, 780, 600, 20,  
13580, 2000, 640, 540, 60, 20 
13200, 1800, 740, 500, 40, 0 
12700, 1680, 560, 540, 40, 0 
13760, 2100, 480, 520, 60, 20 
12740, 2040, 380, 440, 80, 20 
12580, 1740, 580, 560, 20, 0 
13400, 1640, 560, 420, 0, 0 
14260, 2040, 600, 540, 40, 0 
13360, 1900, 660, 520, 100, 0 
